id,flag,title,content
5e99952cf2b34fcf98340560e0c422e4,0,难道这国家不管吗,难道这国家不管吗
33b981fc456a4d8f9a5ac2e94bb64e5e,0,内饰能不能喷漆?,内饰能不能喷漆?
f228384425e2446a8dd76742984e3c6d,0,能解析一下吗？大麦是2 t.4缸 带2.5吨要上4驱 动力方面会不会不足,能解析一下吗？大麦是2 t.4缸 带2.5吨要上4驱 动力方面会不会不足
60d6e465e3444ec78fd0af6a4f60b701,1,你的木地板哪里装的呢？挺好看,你的木地板哪里装的呢？挺好看
3f9a6556401d435cb34b9939c6afe164,0,你关注我私信你,你关注我私信你
9bf72c5c4aff440fa863229517ef28cb,0,你好！我最近也要买，也在纠结这两款车，能加一下好友吗？,你好！我最近也要买，也在纠结这两款车，能加一下好友吗？
55c9b4d19fce486a9b6cad6cce0eaa7c,0,你好，请问你要咨询什么问题？,你好，请问你要咨询什么问题？
c529bc255e44471887d9362f761532c1,0,你好车卖吗？我不是车商,你好车卖吗？我不是车商
924b78e172be458483ff4277c124f613,0,你检查检查制动刹车片和卡钳，还有就是避震系统！,你检查检查制动刹车片和卡钳，还有就是避震系统！
80d6a2ff34744346ba0af96f4d50b15c,0,你可以来GL8江浙沪组织,你可以来GL8江浙沪组织
a620ea7d24d64a278d5221daa965366c,0,你可以转动一下方向盘，看看能不能解除这个功能。我分析它是无法解除电子方向盘锁止功能，可能是方向有转动，卡住了。,你可以转动一下方向盘，看看能不能解除这个功能。我分析它是无法解除电子方向盘锁止功能，可能是方向有转动，卡住了。
8eafbdb2d07043498b2378b44c69273e,0,你去福建奔驰厂家去拍，你看看人家让你拍流水线不？看看人家商务车怎么制造出来的,你去福建奔驰厂家去拍，你看看人家让你拍流水线不？看看人家商务车怎么制造出来的
66d8db0cdb99454e9f3fd51d04207acf,0,你说的是那个4s和汽贸？现在这种状况优惠2.6。,你说的是那个4s和汽贸？现在这种状况优惠2.6。
1eb2e9bd438148dabc6c2547bdadd985,0,你天窗在哪里改的可以留个联系方式吗？,你天窗在哪里改的可以留个联系方式吗？
13bec4b87ec0415b8ee0aa59151a7588,0,你也是个脑子不好使的。 要不就是眼睛不好。 副驾碰撞来不来bb美系车就应该和美系车对比。 把大捷龙的测试拿出来看看吧。,你也是个脑子不好使的。 要不就是眼睛不好。 副驾碰撞来不来bb美系车就应该和美系车对比。 把大捷龙的测试拿出来看看吧。
6da9de9048634151851a5da454891060,0,你有资源对吗？,你有资源对吗？
fd5ce054f073411e802d8b8e999d72b8,0,你这个情况，你要去看一下你的使用说明书的哦，使用说明书上有明确的介绍的!操作没问题，那就是去4S检查一下了,你这个情况，你要去看一下你的使用说明书的哦，使用说明书上有明确的介绍的!操作没问题，那就是去4S检查一下了
53e5b6ae887b4beab45cbae0b9dfa343,0,你这个情况，我觉得还是要去4S检查一下，让他们看一下，看看到哪里出了问题！,你这个情况，我觉得还是要去4S检查一下，让他们看一下，看看到哪里出了问题！
d08492b5abe44be5a9937aba9bbadd90,0,你这个情况，应该是轮胎动平衡的问题哦，你可以做一下轮胎动平衡，应该是可以解决你这个问题的！弘迈大众,你这个情况，应该是轮胎动平衡的问题哦，你可以做一下轮胎动平衡，应该是可以解决你这个问题的！弘迈大众
a8a0807e254a4dc490d0d6b282d156ba,0,你这个有可能是车载电子设备的偶发故障，如果还在质保期之内你可以找售后给你看看,你这个有可能是车载电子设备的偶发故障，如果还在质保期之内你可以找售后给你看看
2606a532589b4585a561a1940f1767c0,0,你这么说我就平衡了,你这么说我就平衡了
d67ef2981a0c4d58a8f2030eeb51d1dc,0,你这是上门服务吧？其实如果选上门服务太多了，想找一个至少上门服务有重庆本地合作店铺的，万一今后有问题了可以在你们指导下寻求本地店铺售后服务。,你这是上门服务吧？其实如果选上门服务太多了，想找一个至少上门服务有重庆本地合作店铺的，万一今后有问题了可以在你们指导下寻求本地店铺售后服务。
a7299659e6ac4a8d8a0b754023165c58,0,你最近换加油站了吗,你最近换加油站了吗
8e8a67501c8948c5bbe85a8112f424c8,0,年底中期改款，热销车不可能四年换代的，中期改款能解决问题都很好了，我也一直在等，等了一年的感觉不好啊。。。,年底中期改款，热销车不可能四年换代的，中期改款能解决问题都很好了，我也一直在等，等了一年的感觉不好啊。。。
2eb7801eb0dd4e948a74681267b4d5b3,0,年龄无关。选择,年龄无关。选择
08b4b9bce2224cc892b80c867c4cb596,0,您好，北京的厂子您考虑么，我们好多客户也都是东北三省过来的,您好，北京的厂子您考虑么，我们好多客户也都是东北三省过来的
1c553dc3efe748a1b8326e04f50cdb47,0,您可以在汽车之家车友圈咨询本地的车友们了解一下,您可以在汽车之家车友圈咨询本地的车友们了解一下
410a0fb7dd0b4c57b7e978529450e2ed,0,您哪？全？还是贷？,您哪？全？还是贷？
6f5689ff0feb40db88af98b6b669b1f3,0,您是在哪个城市买的呢,您是在哪个城市买的呢
1364bafb48674271947bbdd7b9188f44,0,扭力梁只有奥德赛第三排才会飞起来吧,扭力梁只有奥德赛第三排才会飞起来吧
e7ebe87c9ad5465fa34271cd052d2ea4,0,哦哦北京人,哦哦北京人
7848e28601034963989012ba33e8a3fa,0,排放标准，现在还是处于国五和国六的过度阶段，当然买了国六更好，没有国六车国五也不影响啥的哈，你看看现在国三不照样跑的好好的哈。,排放标准，现在还是处于国五和国六的过度阶段，当然买了国六更好，没有国六车国五也不影响啥的哈，你看看现在国三不照样跑的好好的哈。
e1c5a918fc774776b6346151655b0a6a,0,胖头鱼28交车大吉, 　　北京已经提车。亚麻金。用车愉快 
5acd047666b04e30a9e3c5fa3c8d9a7e,0,跑郑州吧，平顶山木啥,跑郑州吧，平顶山木啥
d304367bc9524a9f9e7b231829cfee6c,1,配置低一片空白不知道大家的有没有胎压监测功能,                  空白一片低配真可怜空白一片低配真可怜自己换的排挡杆没档次但是手感一级棒                                                 
e1be4efbcc6d4d70a30b1eb893f88836,1,朋友的新威霆,                  昨天公司安排去重庆出差，和一个朋友约出来吃个饭。。。。他开着他的新威霆过来接我，我才知道他换车了。。。。这台威霆是他上个月刚买，自己找人改装，花了50多万。。用来接待客人。。。。话不多说。。。上图。。拍摄技术有点差。。。。忽略不计哈。。。这是外观。。。加了个高顶。。看上去更加好看了天窗。。。阅读灯。。都挺好看的一个小小的吸顶电视，不占地方，也听高端。。。。这是老板座椅，通风加热带按摩。。。。。座椅还是7座，只是全部换了侧壁装饰了桃木配件，更加好看了。。。                      
66fc3f2d02f542fea6b4ce87fcc62231,0,平常空载我打四轮2.5满载5人，前2.6后2.7 行李或满载7人，前2.7后2.8.都是冷态胎压。。。。。我建议就算跑热了也不要超过3.0，冷态3.0的话就有点高了。咱们不是全钢轮胎，虽然比低压好，但是不建议热胎超过3.0,平常空载我打四轮2.5满载5人，前2.6后2.7 行李或满载7人，前2.7后2.8.都是冷态胎压。。。。。我建议就算跑热了也不要超过3.0，冷态3.0的话就有点高了。咱们不是全钢轮胎，虽然比低压好，但是不建议热胎超过3.0
4bae2ce28b7b4879bacd3e4b1d33a16c,0,平时冷态胎压保持在2.3-2.5之间就行，因季节、气温升高或者降低以及跑了一段时间以后所产生的胎压变化不用管，前胎因为是发动机舱会比较重，所以目测要比后胎扁一些，这是正常的。如果后面载客或者拉货较重的话，后两个胎的胎压可以适当调高一些。,平时冷态胎压保持在2.3-2.5之间就行，因季节、气温升高或者降低以及跑了一段时间以后所产生的胎压变化不用管，前胎因为是发动机舱会比较重，所以目测要比后胎扁一些，这是正常的。如果后面载客或者拉货较重的话，后两个胎的胎压可以适当调高一些。
7246a4fdf76a4febae3ce28e33cb1778,1,凭什么多花5万？试驾别克全新GL8 Avenir,　　别克全新一代GL8已经于2016年11月05日上市，此次上市车型一共有5款，售价28.99万-39.99万的前四款车型为一个设计风格，而为了冲击高端市场，还推出了一款售价为44.98万元的Avenir版本，比顶配的普通版贵了整整5万元。Avenir将作为别克今后的高端子品牌，后续还会有更多车型推出。此版本GL8设计风格沿用自先前推出的概念车，拥有专属的外观内饰设计元素，并且享受Avenir客户专属的各种服务，诸如一对一服务，上门取车保养等。一直以来GL8的产品定位都是商务用途，而全新GL8在定位方面做
b5ec2b67d0144c169d80576abf5ae67c,0,铺地板！一点必要都没有！！,铺地板！一点必要都没有！！
ba6d95bd414c4177b7d77f3868a29d1e,0,圃田那得？,圃田那得？
6b0bb208967b4893921b6dc7c4b82a06,1,七座首选---入手新款GL8豪华版,　　结婚之后，发现轿车不是很方便了。有时两家出去吃个饭，总是要开两辆车，这样老爸和岳父就不能愉快的喝酒了（老妈和老婆倒是有驾照，但是女司机开车还是不放心）。再加上去年家里多了个宝宝，各种装备比较多，所以添置一辆7座车就提上日程了。 　　关于7座SUV一直没考虑，毕竟空间都不是很充裕，不是应急用，平时人少可以开轿车，又想让家人坐着舒服点，所以就直接考虑MPV。 　　之前也一直关注奔驰R320，其实很早就考虑这辆车了，毕竟奔驰大品牌，四驱，3.0T，价格也不贵。就是车型、内饰老了点，第三排空间一般，4S货源不足，最后放弃了。本田的奥德赛也关注过，刚出的时候也去试乘试驾了，基本还算满意，让我纠结的是第三排离尾箱玻璃太近了。保不准哪天被追尾。所以放弃。老款GL8和胖头鱼都只在网上看看，毕竟平时接触的机会比较多，所以就没去店里看。主要是商务气息太浓，而且车身有点大，所以也没考虑。 　　就这样停了几个月没考虑车的事情，直到在坛子里看到新款GL8上市的消息，就关注了一下，看到图片，谈不上惊喜，感觉年轻了一些，商务气息没那么浓，所以就一直逛论坛，看了不少消息，当然少不了爆出来的几个问题，有点犹豫，就等了一个月之后才去店里试乘试驾，感觉各方面都还行，就直接定了豪华版。双12定的车，等了半个月，12.27号销售通知车到了，28号去提的车，元旦之后上的牌。 　　车子拿回来，没怎么开，100km都不到，漏风问题没遇到，其他问题不敢说，等开段时间再和大家分享。目前有个问题，就是新车的味道比较大，这也是我最近不开的原因之一，通风，等过段时间再开。 　　话不多少，直接上图。图片有点乱，都是水果机拍的，各位看官见谅。有什么问题，我尽量解答。 　　外观比较大气，紫檀红，个人感觉商用家用都OK      　　尾部感觉一般   　　新换的前脸还不错    　　下面就是内饰了   　　怎么样，位置空间都还不错吧  　　大鹏展翅哦  　　电动后尾箱，带踢脚感应功能，灵敏度还行。后尾箱开启高度可调，这一点考虑的比较周到。但是后尾箱里面没有灯光，有点不方便。         　　斑竹给认证一下啊，谢谢
50a9069ddb7140fa88010522bd73d457,0,其实油耗主要跟驾驶习惯，还有路况有直接的关系，如果经常市区道路的话，油耗肯定会偏高的，如果你经常停水，在城市快速路或者高速路的话油耗表现就好一些了,其实油耗主要跟驾驶习惯，还有路况有直接的关系，如果经常市区道路的话，油耗肯定会偏高的，如果你经常停水，在城市快速路或者高速路的话油耗表现就好一些了
ea77f9e257564c9f873899a798749416,1,旗舰版右反光镜不是防炫 左侧和后都是防炫, 　　右前轮上方异响  　　油耗不真实  　　死机小王子      倒车影像经常反应迟钝  　　高科技  　　塑料片
0129a39be515427c9e7d58d1aadcb25c,0,汽车开在路上没有一辆安全的，多有死亡事故发生,汽车开在路上没有一辆安全的，多有死亡事故发生
03bac7d014bb401ca3d8b19fa2d3a960,0,汽车音响改装如何提升音质？新乡别克GL8汽车音响改装,　　汽车音响改装如何提升音质？新乡别克GL8汽车音响改装 　　汽车音响改装如何提升音质？新乡别克GL8汽车音响改装！  　　前 门：德国SO诗韵两分频 　　功 放：黄金声学GE1004功放 　　超 低 音：黄金声学GE104低音 　　改装店：新乡天和汽车音响改装    　　前声场前门喇叭安装   　　A柱装好之后恢复原来状态，完全不损原车的改装，打开音乐，外表不曾改变，内在却已翻天覆地。    　　功放和超低音的安装，占用空间体积很小     　　汽车音响改装如何提升音质？新乡别克GL8汽车音响改装【别克GL8汽车音响改装点评】三分器材，七分调试，好的器材也要专业的调音技术方能发挥其最佳效果，调校各个器材间的融合，在车厢内，还原犹豫音乐会现场般的灵动。 
64326b41d10c4b138a341d542c839626,0,前后天窗都能打开？,前后天窗都能打开？
090e07f8d5304298983c219c325aacd8,0,前面天窗好像就开到一半 （不知道我不会还是就只有开一半.后面天窗好像开不了,前面天窗好像就开到一半 （不知道我不会还是就只有开一半.后面天窗好像开不了
97e1331db5dc45ba90d8984f6442011f,0,强烈关注和支持,强烈关注和支持
9c4009dcc30c46018b27392bf3289392,0,亲临奔驰商务授权定制改装中心（看论坛太久家庭用车体验纪实）,　　在论坛泡了很久，一直喜欢奔驰商务车，尤其是威霆这款车，车友改装的都很美观，舒适，大家谈论的也非常激烈，我潜水也很长时间，本身改装车辆注重的就是价格，品质，舒适，大大小小的改装厂我也实际去过，也打电话咨询过，总结两点：1，很多改装厂没有资质，2，品质，做工不行，价格虽然合理但是质量真的说不过去，售后也没保证，这是我最担心的问题， 　　最近也是在朋友的推荐下，告诉我他的车在授权中心改的，我也心思福建奔驰有授权改装中心？朋友很肯定的告诉我。我觉得亲自去看看体验下。  　　走进大厅整整齐齐的商务车排列整齐，款式也特别多，眼花缭乱   　　这就是4S店的风格呀。  　　来的有点早。这里的销售正在擦拭车辆。  　　哇。古典文化气质很高呀。全是古玩。一看这家老板就喜欢古玩   　　小小的茶桌都是这么别致，这么古老。正好能看到车间里面的情况，有车辆在进行维修，保养   　　透过玻璃可以看到里面维修车辆，只是他们有规定不能进入车间。只能透过玻璃看了  　　可以的小猪。盘我在垫子上真可爱。  　　整整齐齐的轮毂，整齐排列   　　五颜六色的轮毂整齐的挂在墙上，特别漂亮   　　这一面也是轮毂，  　　奔驰的轮毂，整齐的排列着  　　正面看下展厅，商务车还是挺多的。   　　前台接待   　　看看这是什么？ 　　在销售人员的带领下参观了一下，总感觉无论是店面，还是设备。感觉都挺完善，授权的规模就是不一样，心里也比较踏实很多，具体和销售谈下方案  　　看到了奔驰商务车的迎宾踏板，还有地板的种类，整齐的放在柜子里   　　大灯，中网，尾灯，倒车镜，都整齐的放在展示柜里，  　　奔驰中网   　　尾喉   　　猜猜这是什么？哈哈  我也不知道   　　奔驰商务车音响罩，空调出风口，  　　这空调口真的挺漂亮的  　　地板，挺这里的销售说是柚木的   　　哇。这是迈巴赫座椅吧   　　这个座椅不错。挺销售说，这两把座椅20多万。  　　这是？机器盖？  　　还有皮料样板，颜色还挺全的   　　大饼轮毂？真漂亮  　　休息区   　　这个桌子不错。用报废发动机制作完成的  　　气派   　　这么多排气管  　　好的地方需要和各位车友区分享，才能了解改装车里面存在的乐趣，在乐趣中体验改装车给我们带来的快乐 　　感谢各位车友看完我的体验分享，谢谢大家。谢谢版主
