id,flag,title,content
10bc0a3d1bbc4200aba565c35c42298f,1,购买V级血泪史，选择4S店要慎重！,                  提醒大家在购买奔驰V级慎重选择4S店，楼主此次选择4S店是深圳中升奔驰，销售人员李XX，楼主以亲身体会告诉大家整个痛苦过程，目前事情仍未解决！整个过程如下：1、看车本人于2017年6月9日在深圳车展现场看到了奔驰V级车，楼主正计划购买一台7座车，之前已经在各个厂家做了比较，作为一个奔驰的老车主，对奔驰车的质量和服务都是很信赖。经过现场比较加上销售人员的忽悠，基本选中了奔驰V260领航版。虽然销售人员再三推荐他们公司其他款式的车辆，基于家庭用车实用性的考虑，并没有听取他们意见，还是选中了领航版。2、订车回家后考虑了一下，感觉v260除了表面上动力有些偏弱外，其他都比较满足我们的需要。于是决定第二天去试驾下，顺便把车也订了，楼主噩梦从此开始......第二天楼主去了车展现场，在与销售人员经过几轮的讨论，确定了车价以及一些系列的内容（过程不多言表），在试驾前，销售人员也要求楼主先交5000元诚意金，当时楼主也基于对奔驰品牌的信赖刷了卡。当问到车辆现车时，销售人员说没有现车。当询问几时能到时，销售人员闪烁其词，还是基于对奔驰品牌的信赖，楼主也没太追究，从此埋下了祸根！试驾完毕，销售人员给了楼主一个银行账号，楼主在第二天就将45000元的订金尾款转账到中升奔驰的账号下，并将转账记录发给了销售人员。从此以后，如石沉大海，过了一个星期楼主感觉不对劲，就用微信问了一下销售人员，几时才能提车。在楼主再三追问下，销售人员总说说不好，最后又说要三个月订货期！！！我不知道大家什么感觉？反正当时楼主被忽悠的感觉油然而生！！！其实在订这款车之前也去看过日产的车，当时日产的车也没有现货，不过日产的销售人员很诚恳的告诉楼主需要等三个月。楼主家里还有用车，所以其实还是可以接受的，但是如果是交钱前三缄其口，交了钱再告诉你这个结果，各位觉得能否接受？因此当时楼主就在微信中说出了自己的不满，在后来和销售人员电话沟通中再三问她为什么交钱之前不说？她都是绕来绕去，不肯正面回答。楼主以为这是我们遇到的最大问题，各位看官就太小看中升奔驰了，这才是所有事情的刚刚开始。3、等待?不！让你换车！！！！接下来就是漫长的等待，期间销售人员没有和你有任何接触，期间楼主的太太曾经多次微信询问到货期，销售人员始终只关心我们什么是否付尾款！！！！其他没有正面回复，过程中还居然还告诉我们白色没有车，有部黑色要不要。而且李小姐一直分别给楼主和太太电话说楼主应该买黑色的，如果买了黑色未来我们一定会非常感谢她的推荐、、、等等云云类似的。我们就有种被强迫消费的感觉，非常不爽。，我们两口子商量了一下表示考虑后要白色（因为上两部车一辆黑色一辆枣红色）然后希望4S店尽快确认一个白色我们已经下了定金的车提车时间，但是还是未得到确定答复，卖车的李小姐一直闪烁其词。楼主和太太已经没有耐心了，感觉这个店和销售人员都非常不专业，买了几辆车第一次碰到这种情况，但是想着买车还是一件开心的事，想着忍忍算了。最后在6月26日回复订到8月30前。当时善良的楼主天真的认为8月30日真的能到货，心里总算有些着落。也缓和了，希望以后就等着拿车就行。别再给我们电话推销了。奇葩的事情发生在后面三天，销售人员居然又主动联系楼主了，楼主很开心，结果得到的消息是有部其他配置的现车，问楼主要不要？楼主原话“我只要我定的那款车，明白？那部车没到之前不要再向我推销任何东西，明白？”说实话，这个时候我们和销售人员已经剑拔弩张了！楼主太太忍不了也给销售李小姐电话严厉表示：“我们6月10号交定金五万，我们默认车子中升4S店应该已经给厂家定了我们要的那款，然后厂家应该接受了订单，如果没有现货应该能够排期生产，并且应该有具体出厂日期。如果没有货应该早就回复确认。合同上白纸黑字写明我们想要的车型颜色。”销售李小姐振振有词表示：“我只是给你们多一个选择而已”！楼主太太说：“选择过程我们在交钱之前都已经做了，否则为什么到处看车，还去车展看车，奔跑了一个月，经历了选择过程，然后确定后交钱订车做完了，就等着提我们所选择的车，天经地义吧。为什么强迫我们再次选择？麻烦按照订车合同执行，没有车我们再商量怎么办。”被楼主和楼主太太严厉说过多次，销售李小姐才稍微消停一点。想到话都说到这个份上了，然后楼主就坐等提车了吧！结果到了7月11日收到了销售人员的微信，说我那款车厂家停产了！！！停产了！！！停产了！！！各位看官，让我喝口水缓解下自己的心情........随后销售人员告诉我转成2017款行不行，我问到“价格有差别吗””，她说有，加3万。楼主心里一万只草泥马狂奔。其实已经对中升奔驰失望之极，但是忍着心里巨大的不满，问到“我们签的合同是不是重新取消？”，销售人员说“是”，那我就说“合同取消一起把款退了吧，我再考虑要不要买！”销售人员无言以对，说向公司申请。因为楼主和楼主太太不想再和这个销售再多说一句话了，她整个过程都在强迫推销，而且每次还振振有词。每次电话都非常让人不舒服，从来不听客户说什么，一直吧啦吧啦说个不停，就是顾客应该怎样怎样、、、然后楼主想既然没车那就退款，更重要的是不想和那个销售再有任何联系。买车的SALES非常重要，后面还涉及到保养等事宜，如果还是她，简直无法想象！！！！！结果，她又回复说老板要想办法。不给退定金。然后楼主太太給她电话问既然停产了，怎么还有车？什么时候可以提车，她回复说：“8月30日又没到，那个之前给你们就行了”！过了几天发微信给她询问提车时间，她都没有回复。这些都有聊天记录为证。4、投诉到此，我和我太太真的有些身心俱疲，于是我太太打电话给奔驰中国厂家投诉电话，将中升奔驰整个的销售过程向厂商反馈，并明确表示不想继续在该4S店购买该车，并表示今后不希望和中升奔驰继续沟通，奔驰处理投诉的客服人员也确认了该款车2016款确实停产，现在都是2017款。官方价格一致。但表示会协助我们协调。奔驰问希望4S店还是原厂回复？然后太太和奔驰投诉专员明确表示要厂家回复，不希望4S销售再联系自己，而且必须退款。然后奔驰厂家说4天内会回复。于是，第二件奇葩的事情来了，就是投诉的最后一天，原厂没有回复。销售人员突然联系楼主，说车到了！车到了！车到了！然后就一个劲问，是不是确定要（交了五万定金，今天还在问我要不要）？然后一个劲的确定是否可以马上交款提车？好吧，楼主又一次天真的认为中升奔驰悔过自新，本来投诉必须原厂协商退款的，想着车既然到了就好，恰巧楼主在外出差，楼主太太就和4S店约好了周六看车后再确定提车后续事宜。然后奇葩的是，销售周五表示车还没到，周末没法看。不是说到了吗？？？？谎话连篇，之前销售打电话就是怕楼主不要了，而且是想要我们先交款她再去别的地方拖回来，因为有拖车费什么什么的、、、他们不想承担一点风险。完全不是一个4S所为，像一个小商小贩的行为。终于到了下一个周一一早楼主太太主动问了什么时候到车，突然销售李小姐一下子着急起来，说拖车下午能到店，具体时间未定，楼主下午6点飞机。销售非要楼主去赶飞机之前去看车，因为周一上班忙实在安排不了，得周末才能回来看车后处理，销售表示一定要这周处理完。因为他们付了拖车费还有车款等等等等（请问这个和消费者有什么关系？？？）。楼主之前买了两辆车，任何其他4S店压根不会给顾客说这些（包括仁孚奔驰），都会配合顾客的时间。这个4S店确要顾客一定配合他们。其实这个过程中，销售人员不止一次的催问楼主何时付尾款，各位看官，我们对中升奔驰的信任程度全无，怎么可能提前付款？还有一件更可笑的事情，即使到了现在，销售人员还没和楼主把贷款方式确定下来，就算付款我都不知道给多少！反正就是找不同的理由不停地催！也恰逢楼主不在深圳，实在没法配合他们。最后楼主出差，太太实在受不了这个销售，再次给原厂投诉表示，第一次投诉为什么原厂没有回复？？然后把这次被4S店逼迫看车，逼迫处理二手车、逼迫交款的过程又给原厂投诉了一遍，而且再次强调只想原厂给个答复。然后、、、、原厂又一次石沉大海。又让4S店回复楼主。5、看车7月31日看车倒还顺利，算是这几个月唯一顺利的一件事情了，不过楼主发现车没有临时牌，没有临时牌我怎么开走呢？这已经距离销售人员通知我看车一个星期了，居然没有开始办？在楼主再三要求下，销售人员勉强同意先办临牌，楼主也表示希望他们能给出按揭的几种选择（首付3成、首付5成、还是全款）各类方式，好让楼主选择。结果，一直到楼主发帖当天，销售人员才把首付5成的贷款方式计算方式用微信发给楼主，我也不知道他们是不是真的着急？这个时候车子连临牌都没有，楼主根本没法提车，这不是逼着楼主无照驾驶吗？6、出离愤怒就在楼主发帖当天晚上，销售人员突然发给微信給楼主，说“通知提车十五天快到了”，意思是合同要求了通知楼主提车后，楼主必须在15天内把车提走，把款付清！！！可是各位看官，到现在为止中升奔驰连临牌的资格还没申请到，也就是说楼主要想合法提车也得在申请到后的15天才可以！！！楼主的爱车只能在他们停车场上晒着！！！楼主及太太已经真的出离愤怒了！整个过程完全没有替客户考虑问题，全部是考虑自己推销现车！拖延订车！突然到车！收款！收款！收款！随后，楼主抓起电话与销售人员产生了争执：请问这是我们不提车吗？你们就不知道提前去办临牌吗？在合同中规定了你们收取上牌费，你们合同完成了吗？现在交给客户的车满足交车的条件吗？以上就是楼主整个的买车过程，此事尚未结束，楼主还得有慢慢购车路要走，后果不知如何？7、感言这是楼主买的第三部车，是所有买车过程最闹心的一次，本来家庭购车都是非常开心的事情，拜中升奔驰所赐，把整件事情活活变成了一个维权的过程。在此过程中楼主及家人没有感觉到中升奔驰作为奔驰4S店对客户的一丝温暖，全部过程給楼主及家人的感觉就是：忽悠、换车、汇款（看官看清楚是汇款，中升还要求楼主配合他们汇款！！）。此前，楼主也是奔驰老车主，当年在深圳仁孚购买了第一款奔驰车，在销售和售后过程中都能感觉到奔驰原厂和深圳仁孚对客户的潜移默化的温暖。首先声明，楼主绝不是仁孚的枪手，如果哪位看官不相信可以向楼主询问真实身份信息。在我们投诉原厂后，销售李小姐还问我们是不是仁孚想卖我们车，教我们怎么做的？我呵呵~~~回复她，你应该先反省一下自己做的到不到位，再找别人问题。这种只会找客户和竞争对手毛病的销售我真是第一次见。服务这事情不比较真的不知道差距，楼主也是做市场和服务行业的，所以服务行业的难处楼主也是感同身受，因此往往会站在销售人员的角度尽量配合，毕竟自己也是这么过来的。如果不是接触楼主的底线，楼主也不会发这么大的脾气，此次在中升奔驰的整个购车经历也给我上了一课，原来选择4S店是同样重要！然后楼主和太太对奔驰原厂也是深表失望，至今投诉了两次，明确表示要原厂回复，一次都没有出来回复投诉。不知道奔驰是店大欺客还是？五年前买的奔驰，当时仁孚非常小心，对客户非常在意。生怕我们投诉。而且原厂电话回访一定要我们评价好。当然他们的服务确实是值得。而五年后，我们自己主动投诉了两次，奔驰原厂一点反应都没有？？？？？？也让我们作为老的奔驰车主深深的心寒。                                                 
399230de512f41018fc3165b14f926d5,0,购置税肯定回当地啊,购置税肯定回当地啊
c1d85b902d624df78cb4136e125403c7,0,购置税在哪里上牌在哪里交,购置税在哪里上牌在哪里交
85932b8b291d4bd59bc973eced65d4ee,0,估计车商也就给你15左右吧！,估计车商也就给你15左右吧！
95690c3b7fd04823948534be9937b14e,0,估计是机脚吧,估计是机脚吧
f0df1bfbd47d47c4b956d0d3f53d6746,1,故障率不高，不过车门滑道有时候会不太好用，其他都好,故障率不高，不过车门滑道有时候会不太好用，其他都好
6520b17d4e7a47a29aab9a82589f14bc,0,关闭发动机，开门，关门，点火。,关闭发动机，开门，关门，点火。
4b7ac66d934e4737ba73d70feda0a1fe,0,关键是很多侧方停车的长度不够啊。魏庭都已经达到五米三了,关键是很多侧方停车的长度不够啊。魏庭都已经达到五米三了
ed314ef88aa64683ae6706c4a4d2d785,0,关于2017款别克GL8 2.5S的机油问题,                                      &#xed14;家&#xed4a;，本人5月1日提&#xed76;台2017款别克GL82.5S，因为&#xec62;家里自己用，想在4s店免费保养以后就自己找修理厂保养，机油盖上显示的&#xec62;0W20，提车做车检的时候问&#xed76;工作人员N次，工作人员就&#xec62;不回答这问题，看到维修车间上放着5w30的，不知道&#xec62;给哪个车用的。各路&#xed14;神有谁在开着这款车吗？有没有什么建议？                      
976a01b5820d42a289bc90dc05c14b76,0,关于ES的保养,　　各位大哥，保养用哪个牌子的机油比较适合这个车？
f5ad6d6b492d4b25b1b3777e887bbfef,1,关于GL828T双侧们异响问题,                  车是16年底提的第一批新车，买回来后陆陆续续暴露了不少问题1：刹车的时候有金属撞击声，偶尔有，目前没有刹车失灵的状况2：车载蓝牙系统和中控屏系统都出现不同的故障，有时候蓝牙连不上，有时候得重新匹配，中控屏幕黑屏，死机3：最受不了的双侧中门异响，调试过也没解决，我想问下大家有没有把这个异响解决了的大神，求个方法4：HUD抬头显示参数经常自己变化5：装配工艺太次，副驾驶位前方大台下边的仿皮一用力就能拉下来，大家千万注意，别用脚蹬目前我发现的问题也就这么多，真不希望再有其他问
5281969b9ca949d2914e5090af6923f6,1,关于V260空调的问题,　　我的车连续两次长途的时候出现问题了。再高速行驶超过4小时左右的时间，冷风风量就会变的很小（比微风还小）然后停靠服务区熄火10分钟后，再上车打火，问题就消失了。请问大家，你们有遇到过此事吗？是怎么个情况呢？我让4S检查多次，也无法给出答案
90eb8f4b5a0548538f373a3d44584825,1,关于V级原厂悬挂和空气悬挂请教,　　各位车友好。小弟也是V车主，最近感觉悬挂偏硬，想换空气悬挂，但是不知道空气悬挂好不好，或者说适不适合MPV？我怕会破坏原厂的支撑性。我很多东西倾向于原厂，不知道有人能理解我吗，哈哈。在这里就想问问改过空气悬挂的车主，这个用下来，感觉如何？和原厂比的话
9a06408335d240a9a3f3023b06236acb,0,关于奔驰V的原厂轮毂和轮胎尺寸,　　原厂轮毂是18寸 J7.5 配的245 45 r18 不是应该配225或者235的胎宽吗？
5f2905be7dc8408e9515e444a6f10cd7,1,关于侧滑门问题,　　6月份的时候买了辆28t的旗舰版，在上个月侧滑门突然就不会自动开关了，得用手动。现在准备去4s店看看。是不是想去哪家4s店都可以的啊？还是得去买车的那家店？
49379f9067b6450ba718981c4797316f,1,关于低音哗啦啦的异响,"　　我刚提?白色4驱尊享，感觉跟网上说??样油?高，过减速带和坑??方生不如死，新车就?高速800km，平均油?11.5，原cc2.0t 高速基本7.5L, 不过油?还算接受毕竟2.4吨?家伙。 　　现在遇到问题是听?音较重?high歌，??不知道哪里?异响很严重，但柔情和普通?歌还好，大家又遇到吗"
15898748cde1451883dfe7c11548580f,0,关于改装航空座椅的担忧,　　各位车友，改装后的航空座椅，是否进入第三排会很窄啊？
895440c46c36444c93eaa56fe185777f,1,关于隔音问题我有一点自己的看法，包括我选这个车的时候也在纠结这个问题。一是这个车的价位摆在那儿，你想花这个价钱买到迈巴赫的感觉是不可能的，什么价位有什么价位的水平，二是好多人一直货车货车的去贬低这个车，我觉得真正有钱人就算买个拖拉机也能改出迈巴赫的感觉，这么说的人只不过是吃不到葡萄说葡萄酸，还是没钱。三就是大家说的，本身车空间大轴距长，肯定不如小车的隔音好，再加上娘胎出来就没有隔音。四是还得看你自己能不能受的了，别一直听别人说，我觉得这车110以下的噪音不是很大，跟迈腾差不多，至于异响什么的我是没有过,关于隔音问题我有一点自己的看法，包括我选这个车的时候也在纠结这个问题。一是这个车的价位摆在那儿，你想花这个价钱买到迈巴赫的感觉是不可能的，什么价位有什么价位的水平，二是好多人一直货车货车的去贬低这个车，我觉得真正有钱人就算买个拖拉机也能改出迈巴赫的感觉，这么说的人只不过是吃不到葡萄说葡萄酸，还是没钱。三就是大家说的，本身车空间大轴距长，肯定不如小车的隔音好，再加上娘胎出来就没有隔音。四是还得看你自己能不能受的了，别一直听别人说，我觉得这车110以下的噪音不是很大，跟迈腾差不多，至于异响什么的我是没有过
f937e452a0c6440baf688caef7c51bc0,0,关于陆尊3.0第三排加滑轨,　　关于陆尊3.0第三排加滑轨 　　我的是陆尊3.0，2007年的，第三排本来就可以滑动，想再增大一下空间灵活性，某宝上小二有的说可以叠加滑轨，有的说不可以，说只能替换。 　　有改装过的车友吗？ 　　如果能叠加或替换，只增加不多的滑动行程（前后各低于10厘米），就没必要折腾了。 　　如果增加的多，会不会导致座椅重心不稳？ 　　再，中排改旋转效果怎么样？ 　　我是想二三排空间变大，驻车时可以放个小桌，吃饭、打牌，哈哈～ 　　谢谢? 
